Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
2015-02-13,-1.0145232677013045,-1.019419949029664,-1.0152284025045126,-1.0153023318399625,1.5236268818890222,-1.025303952320855,-1.0560539112986749,-1.0351573491276644,-1.0472165270852547,0.1498882231677198,1.1303485984730242,-1.034100797473728,-1.062546202380628,1.2329633185488775,1.2984681810148389,-1.0170492246115161,-1.0412637956598996,29.70258140563965,0.04658489221276591,1
2015-02-17,-1.0138039294601737,-1.0139957494722753,-1.0108373385737723,-1.0127365417576104,2.057322843121409,-1.0197423157536387,-1.0538633098878782,-1.0315254565261875,-1.0444075999483702,0.17630875674854585,1.8517906506250106,-1.0311129122970355,-1.0577517400977257,1.0596240375663324,1.2153605580610354,-1.0149260132064202,-1.0385480225356558,29.517213821411133,0.03395113982009655,1
2015-02-18,-1.0133244556276864,-1.0143348452464134,-1.0090049249935082,-1.0096919066491281,0.9598631193228182,-1.0151476244258788,-1.0512146927475108,-1.027980952431068,-1.0415781996776061,0.19935121162924854,1.6825375082900356,-1.0275131959030688,-1.0543067261539918,1.2638616410754204,1.2640289416587902,-1.012357634012507,-1.0306417092013977,28.76236343383789,0.0005436726955018881,1
2015-02-19,-1.0104128041676945,-1.0134871688640712,-1.0059621382390833,-1.0106154414853565,0.5073556306506024,-1.0126993894096814,-1.0485984683945428,-1.0251247364391618,-1.0390277086250386,0.20949474129133433,1.4252116180888856,-1.0248988483342512,-1.050164045315392,1.1616887667561746,1.2386968652877965,-1.009309926595026,-1.0208102834350792,29.12639617919922,0.015336544467973615,1
2015-02-20,-1.0099334331113032,-1.0118939883040996,-1.00693040850001,-1.0070235340488225,1.2036689351750989,-1.010614630077733,-1.0460324881951377,-1.022151846504288,-1.0363965206969732,0.22078410351484135,2.009167803019908,-1.0214978967363146,-1.0475507803986581,1.3013705753773204,1.324617318019121,-1.0102343933604632,-1.0153790307741644,28.688674926757812,-0.008030655885260968,0
2015-02-23,-1.005137899842404,-1.0000285747647026,-1.0013637183979733,-0.9950498956936202,2.527403438149827,-1.0065548235670672,-1.0435386804108988,-1.0177825899676252,-1.033061449059585,0.25394317665709304,2.0636728359517384,-1.0163078782489985,-1.045864366340829,1.3013705753903073,1.3379485725098235,-1.0066388613682282,-1.0132477024310014,28.829370498657227,-0.0293984854399431,0
2015-02-24,-0.9951361165304548,-0.9979945774859231,-0.9961429663235917,-0.9978894242011241,2.4224696361733233,-1.0035785680645244,-1.0411547629959228,-1.0145251367599666,-1.030186565500246,0.266567272743985,1.8271590633313282,-1.0128377039929273,-1.0426081771145557,1.0083224367911023,1.2834398104664826,-0.9946531405415456,-1.01066950444335,28.889671325683594,-0.02126022122292361,0
2015-02-25,-0.9998630728410305,-1.0047747933171702,-1.0065847100639649,-1.0094524987447955,2.7520314898493576,-1.003530576318658,-1.038843849188613,-1.0135590018312752,-1.0283926043270706,0.2409977104312654,0.9911123130498836,-1.014629117826235,-1.0332831449436881,0.27764553853014357,0.9195921234023028,-0.9974955343871524,-1.0076101457827125,28.7065372467041,-0.0019409457523268602,0
2015-02-26,-1.0093510448408054,-1.0072494824348601,-1.011909147465932,-1.003876111900135,3.748229493745193,-1.0021796092582063,-1.0364561088811377,-1.0118781782006157,-1.026312944508413,0.22894355986053377,1.045045585456325,-1.0134437213060739,-1.0289233215322833,0.6245695086114771,0.6790465727059513,-1.009070277106716,-1.0085381467414298,28.230852127075195,-0.030746819710005226,0
2015-02-27,-1.0052064252810493,-1.008266483148385,-1.0062733913250146,-1.0105812862693246,1.9889536030707387,-1.0028927968235817,-1.0342467725297477,-1.0114940242493906,-1.02489064927849,0.19669749550103477,0.8687263736386279,-1.0125980550030536,-1.026205582781935,0.20742023668205628,0.3943935627807956,-1.0034882631892297,-1.0049288691982672,28.273283004760742,-0.014479299690821061,0
2015-03-02,-1.0077753763615933,-1.00924961711178,-1.0060659263874,-1.0084260599985035,1.152482154451509,-1.0055741848077384,-1.0316210393741077,-1.0108353031678334,-1.0234119298267075,0.1713046943443143,0.8571738139324389,-1.0125211570872246,-1.0217686727875508,0.2179497386613744,0.3731767536495175,-1.0102002036787652,-0.9928973275204895,28.393882751464844,-0.015105697407186409,0
2015-03-03,-1.0087686684305421,-1.0118260487917188,-1.0067920068275065,-1.007502349857488,0.5346348131919169,-1.0075011933850893,-1.0288683838154826,-1.0101349168699136,-1.021973407977137,0.1484703488422937,0.694762036237669,-1.0123305822418665,-1.0178943091000354,0.06809053338571529,0.17539553237616845,-1.008042802591971,-0.9957505877050539,27.806528091430664,-0.037492404189797414,0
2015-03-04,-1.0082891862305385,-1.0116905248481918,-1.00599679746019,-1.010307664714031,0.16502262409942126,-1.007672620088747,-1.026525306515256,-1.009976595438103,-1.0208520208302827,0.1185130582705621,0.24290379360111988,-1.012994879344746,-1.013373973409059,-0.7331178730690164,-0.15888623617623074,-1.0071181603448482,-1.0073695801255982,27.299577713012695,-0.04901181642355503,0
2015-03-05,-1.0100703478742363,-1.0144364848426297,-1.014848051355937,-1.0175943834971628,1.6585443458392244,-1.0104225869540793,-1.0245243889654292,-1.0109707460990067,-1.0203606680314652,0.07203477248521926,-0.32716384489446315,-1.0142484413236181,-1.0093053421527627,-1.6186236926604889,-0.8116327951233272,-1.0099263060148618,-1.001766226429535,27.79313087463379,-0.015505066955510122,0
2015-03-06,-1.0106869321070153,-1.012334646613907,-1.0131192962199818,-1.0169444117812991,2.639669384365239,-1.011698140087294,-1.0228299956406788,-1.0117113232081854,-1.019856922404359,0.03312261731744767,-0.3930078327011634,-1.015500609355571,-1.0054791725837462,-1.5813527664385012,-1.3978704155617736,-1.0172203777486397,-1.0085038263541748,27.601070404052734,-0.02377554105035551,0
2015-03-09,-1.012194005236709,-1.0116565462471507,-1.017268292980667,-1.0150970207167325,3.582414854768576,-1.0130354019139978,-1.0211399668178094,-1.0120519560584436,-1.0192518191173336,0.003596235259908491,-0.4262997942226646,-1.017964955132163,-0.9997365447804201,-1.1409066286327523,-1.5428048366047504,-1.0165697501532107,-1.006338177623757,27.9047908782959,-0.017225255082231154,0
