atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,-0.0708947383303686,1.0,-1.2836183449669971,0.0,0.1258146110299847,3.0,,1.2626174705590458,1.0,1.3418404919894322,1.0,-0.0311469388346564,2.0,26.39765167236328,,0.4833651246813794,1970.0,0,"GOOG stock data for 29. Close: -1.26, Weekly return: -0.0311"
,,,-0.0619456855897281,1.0,-1.2872133832065669,0.0,0.5515575284545993,3.0,,1.2682387417751126,1.0,0.9092063524911362,1.0,-0.0124346837846999,2.0,26.60509490966797,,0.1113740336912072,1970.0,0,"GOOG stock data for 30. Close: -1.27, Weekly return: -0.0124"
,,,-0.0617623331092152,0.9876043512711574,-1.2639806486520595,0.0022467451533199,0.8108163886028953,3.006074027665574,,1.0698728819000625,1.000570255766228,0.6683655166306421,0.9864530135869424,0.0033456600130691,1.9846627014614175,26.99727308044823,,-0.1009004371312853,1970.0097264710105,1,"GOOG stock data for 31. Close: -1.28, Weekly return: 0.0077"
,,,-0.0619650960994774,1.0,-1.2779819878671814,0.0,0.879054447021305,3.0,,0.8340381684980112,1.0,0.7065741673684391,1.0,0.0232283649639253,2.0,27.5673828125,,-0.7123487523277667,1970.0,1,"GOOG stock data for 32. Close: -1.27, Weekly return: 0.0232"
,,,-0.0715796198025286,1.0,-1.2700886906831867,0.0,-0.1004734109731189,3.0,,0.584490078313884,1.0,0.2188849103135604,1.0,0.0360886157658751,2.0,27.71229553222656,,-0.1149523801641725,1970.0,1,"GOOG stock data for 33. Close: -1.28, Weekly return: 0.0361"
,,,-0.098699733014035,1.0,-1.263193431660825,0.0,-0.1516475723018415,3.0,,0.0740157369101717,1.0,-0.7199750986989364,1.0,0.0741290517061739,2.0,28.35448455810547,,-0.0971883439380453,1970.0,1,"GOOG stock data for 34. Close: -1.28, Weekly return: 0.0741"
,,,-0.1115986167411853,1.0,-1.2701907261158176,0.0,-0.0042668072970955,3.0,,-0.2642479104658187,1.0,-0.2291598978393806,1.0,0.0700442878965629,2.0,28.468629837036133,,-0.6914267249971943,1970.0,1,"GOOG stock data for 35. Close: -1.28, Weekly return: 0.07"
,,,-0.1043438626537475,1.0,-1.273751723487004,0.0,0.6265203548138939,3.0,,-0.1036175830098478,1.0,0.6632343710729889,1.0,0.0542408384214895,2.0,28.455228805541992,,0.3858605500290367,1970.0,1,"GOOG stock data for 36. Close: -1.27, Weekly return: 0.0542"
,,,-0.0719513260592173,1.0,-1.2701567288336937,0.0,0.819401383695808,3.0,,0.6375279579119274,1.0,1.3302455954169692,1.0,0.0357348742649403,2.0,28.552499771118164,,1.022995671321617,1970.0,1,"GOOG stock data for 37. Close: -1.26, Weekly return: 0.0357"
,,,-0.0416308300180463,1.0,-1.2746023529202486,0.0,0.806368819895,3.0,,1.0290783233886422,1.0,0.8539804811617459,1.0,0.0166278667050628,2.0,28.17309188842773,,1.1524754062011262,1970.0,1,"GOOG stock data for 38. Close: -1.25, Weekly return: 0.0166"
,,,0.0086614965747885,1.0008691473913498,-1.271900003366721,-0.0050536847485917,1.2632741961060507,3.000778797135809,,1.2806305787635983,0.9882611740402192,1.3601930105794036,1.0119431899467506,-0.0012506136696022,2.0041119405528938,28.231125816052145,,0.7757206364895475,1970.006865102096,0,"GOOG stock data for 39. Close: -1.24, Weekly return: -0.0044"
,,,0.0554023410793748,1.0,-1.2778458679799083,0.0,1.1310785451841638,3.0,,1.2565364367126772,1.0,1.2789362189102451,1.0,-0.0324767360270608,2.0,27.5440616607666,,0.2267741318475918,1970.0,0,"GOOG stock data for 40. Close: -1.24, Weekly return: -0.0325"
,,,0.0855176249031447,1.0,-1.2690226143710466,0.0,1.1718273086155089,3.0,,1.3620806680922448,1.0,1.145946033635853,1.0,-0.038701002464351,2.0,27.35398292541504,,0.4525742029168283,1970.0,0,"GOOG stock data for 41. Close: -1.24, Weekly return: -0.0387"
,,,0.1098956366608951,1.0,-1.2558559028670386,0.0,1.060635931138944,3.0,,1.320562202520872,1.0,1.228906032219519,1.0,-0.0344497794316037,2.0,27.568872451782227,,-0.1867978424106536,1970.0,0,"GOOG stock data for 42. Close: -1.24, Weekly return: -0.0344"
,,,0.1058499183420194,1.0,-1.2525443932431308,0.0,0.460993942939483,3.0,,1.1147365025574971,1.0,0.709563422143542,1.0,-0.0358737169122839,2.0,27.16241836547852,,0.1669029351796622,1970.0,0,"GOOG stock data for 43. Close: -1.24, Weekly return: -0.0359"
,,,0.1012744740528671,1.0,-1.2378692484830394,0.0,0.8434329147296619,3.0,,0.9855965481433456,1.0,0.7887079577678068,1.0,-0.0252087543598028,2.0,27.51924514770508,,-0.6165547589241824,1970.0,0,"GOOG stock data for 44. Close: -1.24, Weekly return: -0.0252"
,,,0.0593886387850506,1.0,-1.23526082880521,0.0,0.2760961488998484,3.0,,0.4865974694828837,1.0,-0.1514682410197901,1.0,-0.0075134576703406,2.0,27.33711051940918,,0.3416479528302472,1970.0,0,"GOOG stock data for 45. Close: -1.26, Weekly return: -0.0075"
,,,-0.002319436785532,1.011668964548695,-1.2196828435239488,0.0261344925327722,-0.0026825270361456,3.0040916867614444,,0.0650089403363074,0.9993223729249728,-0.408119720860927,1.0148910767055783,0.0271568704965264,1.9918909933537603,27.77410582442152,,0.3817297554521607,1969.9984920742863,1,"GOOG stock data for 46. Close: -1.26, Weekly return: 0.0151"
,,,-0.0151967969836955,1.0,-1.233344253818603,0.0,0.3160506009882249,3.0,,-0.2463095508526198,1.0,-0.1175066351808893,1.0,0.0044642915826445,2.0,27.69194793701172,,-0.1867978424106536,1970.0,1,"GOOG stock data for 47. Close: -1.26, Weekly return: 0.0045"
,,,-0.060660338438833,1.0,-1.2420143888991295,0.0,0.264016254532264,3.0,,-0.435155698941278,1.0,-0.6738707374767018,1.0,0.0238251293981502,2.0,27.80956649780273,,0.2251951691015762,1970.0,1,"GOOG stock data for 48. Close: -1.27, Weekly return: 0.0238"
,,,-0.0809525353485589,1.0,-1.2406931150397642,0.0,0.3530141974596923,3.0,,-0.4507431161757479,1.0,-0.4547718305265099,1.0,0.0077544997542973,2.0,27.732643127441406,,0.1430860225253019,1970.0,1,"GOOG stock data for 49. Close: -1.26, Weekly return: 0.0078"
,,,-0.1132473131417511,0.9932969316144388,-1.256529010352775,0.0001860599423483,-0.0387849772228685,3.002828339328831,,-0.793683211920582,1.0155498425528102,-1.1084985908769298,0.9877676324706884,0.0075261409988839,2.0149854782628047,28.309452291500765,,0.3718257642447033,1969.992743560775,1,"GOOG stock data for 50. Close: -1.26, Weekly return: 0.0351"
,,,-0.1097638562740352,1.0,-1.2607324642976436,0.0,-0.1568148133453402,3.0,,-0.7225385237901978,1.0,-0.439288499019269,1.0,-0.0012779362222999,2.0,27.73140525817871,,0.7907479339283329,1970.0,0,"GOOG stock data for 51. Close: -1.25, Weekly return: -0.0013"
,,,-0.1166552364683443,1.0,-1.2558218619986554,0.0,-0.3323647767691249,3.0,,-0.7716026073323056,1.0,-0.5904971285438914,1.0,-0.0050537395041214,2.0,27.552000045776367,,-0.4391780273428813,1970.0,0,"GOOG stock data for 52. Close: -1.25, Weekly return: -0.0051"
,,,-0.1179575190015844,1.0,-1.2651100502336914,0.0,-0.8279759745004079,3.0,,-0.5002015997122375,1.0,-0.3531798969064843,1.0,-0.021450427846709,2.0,27.21303939819336,,1.4236723129317674,1970.0,0,"GOOG stock data for 53. Close: -1.25, Weekly return: -0.0215"
,,,-0.1245184331539637,1.0,-1.2569559328750437,0.0,-1.0153855317511171,3.0,,-0.5251804124201591,1.0,-0.5083870443124555,1.0,-0.0121328273965171,2.0,27.39616775512696,,0.1467704220283046,1970.0,0,"GOOG stock data for 54. Close: -1.25, Weekly return: -0.0121"
,,,-0.103286429841916,1.0,-1.2611180283459364,0.0,-0.4442896480975304,3.0,,-0.0835652985485603,1.0,0.6311366738639764,1.0,-0.038916774900069,2.0,27.1961669921875,,1.3795912686233067,1970.0,0,"GOOG stock data for 55. Close: -1.24, Weekly return: -0.0389"
,,,-0.1166257845237345,1.0,-1.25129682374796,0.0,-0.9113283277656375,3.0,,-0.1205964158560392,1.0,-0.4556185662879408,1.0,-0.0290361747169367,2.0,26.92619132995605,,0.81403850379655,1970.0,0,"GOOG stock data for 56. Close: -1.25, Weekly return: -0.029"
,,,-0.1377173701449873,1.0,-1.2530093714555643,0.0,-0.7882298327786721,3.0,,-0.2090243224041479,1.0,-0.753003943331774,1.0,-0.0353765680919376,2.0,26.57730484008789,,0.0533449711623648,1970.0,0,"GOOG stock data for 57. Close: -1.26, Weekly return: -0.0354"
,,,-0.1725587856774998,1.0,-1.2503215811998536,0.0,-1.0403790567453828,3.0,,-0.9836444742537406,1.0,-1.511684375057185,1.0,-0.021109208570265,2.0,26.63859367370605,,0.4796807251783768,1970.0,0,"GOOG stock data for 58. Close: -1.27, Weekly return: -0.0211"
,,,-0.21892828416535,1.0026209283125609,-1.2409616033014248,0.0004941092750675,-0.4356061701294573,2.9946265849724854,,-1.2309333758506389,0.99379819236228,-1.1056671358598544,1.0025444821061609,-0.0126806788873885,2.016786658017917,26.664011206376617,,-0.3260062021949252,1970.0078859182177,0,"GOOG stock data for 59. Close: -1.26, Weekly return: -0.0272"
,,,-0.21668763674709,0.9918533016259418,-1.2265576973280174,0.0037336257294234,-0.4435387811546901,3.0086571454285056,,-1.517747938666289,1.003180199173445,-1.5489341807198351,1.010143060024857,-0.0015796693606092,1.9797708021801024,26.88222318352244,,0.0715183335771103,1970.0037706131664,0,"GOOG stock data for 60. Close: -1.27, Weekly return: -0.0117"
